	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
acsl2	1.64385262894491e-21	0.734738036470654	0.636	0.265	3.34228116517079e-17	r1 r2 & r4	acsl2
ncam1a	8.93600246390187e-21	0.778638419515672	0.909	0.502	1.81686802096053e-16	r1 r2 & r4	ncam1a
BX324164.5	1.62154338175776e-20	0.409776436452683	0.417	0.123	3.29692200378987e-16	r1 r2 & r4	BX324164.5
rfx4	1.93697588600975e-20	0.689085860546647	0.894	0.432	3.93825937143502e-16	r1 r2 & r4	rfx4
nat8l	3.23176041263284e-20	0.788536210329816	0.72	0.338	6.57081527096509e-16	r1 r2 & r4	nat8l
nova2	3.36594646797126e-20	0.751011557493526	0.992	0.72	6.84364235867917e-16	r1 r2 & r4	nova2
chl1b	3.91016107154636e-20	0.595049534647665	0.417	0.127	7.95013949066806e-16	r1 r2 & r4	chl1b
lrig1	1.4540007852273e-19	0.87549804322085	0.856	0.566	2.95627439652414e-15	r1 r2 & r4	lrig1
cyp2p7	2.47558823111649e-19	0.36871096651195	0.265	0.057	5.03336599150605e-15	r1 r2 & r4	cyp2p7
auts2b	9.44007121727228e-19	0.792430311514287	0.561	0.239	1.9193552798958e-14	r1 r2 & r4	auts2b
dtnba	1.21717798219062e-18	0.637911558322851	0.742	0.372	2.47476627338996e-14	r1 r2 & r4	dtnba
msi1	3.23626025876648e-18	0.630074218056015	0.879	0.476	6.57996435812401e-14	r1 r2 & r4	msi1
pvrl2l	3.36420867528377e-18	0.721985509303746	0.886	0.528	6.84010907858695e-14	r1 r2 & r4	pvrl2l
epha7	3.75477799783285e-18	0.842882094936871	0.78	0.432	7.63421462519376e-14	r1 r2 & r4	epha7
bmpr1ba	9.22342619914106e-18	0.638192349336903	0.674	0.32	1.87530701480936e-13	r1 r2 & r4	bmpr1ba
pou3f3b	1.44818966225041e-17	0.488260204419891	0.462	0.164	2.94445922128753e-13	r1 r2 & r4	pou3f3b
negr1	2.41386908980791e-17	0.713236773193278	0.788	0.412	4.90787863339745e-13	r1 r2 & r4	negr1
irx1b	2.60231037640319e-17	0.406155043868679	0.28	0.069	5.29101745730296e-13	r1 r2 & r4	irx1b
celsr1b	6.73084401674983e-17	0.572087341999199	0.72	0.368	1.36851520548557e-12	r1 r2 & r4	celsr1b
tet3	1.02412482938782e-16	0.639360327956956	0.909	0.567	2.08225060311132e-12	r1 r2 & r4	tet3
celf2	1.48383989360769e-16	0.789852750750405	0.667	0.327	3.01694327168315e-12	r1 r2 & r4	celf2
cgnl1	1.97005853278035e-16	0.706564501231173	0.848	0.519	4.00552300884901e-12	r1 r2 & r4	cgnl1
ccdc85ca	2.85733263662472e-16	0.616366852040918	0.735	0.374	5.80952871678537e-12	r1 r2 & r4	ccdc85ca
cxcl12a	3.83758035559357e-16	0.490307050273321	0.576	0.24	7.80256837899284e-12	r1 r2 & r4	cxcl12a
blmh	5.04591384529436e-16	0.605851150497194	0.871	0.586	1.02593520302525e-11	r1 r2 & r4	blmh
gpm6bb	1.1812129081016e-15	0.554553275300587	0.538	0.239	2.40164208475216e-11	r1 r2 & r4	gpm6bb
ptprnb	1.18130527520104e-15	0.54407629210278	0.583	0.256	2.40182988553875e-11	r1 r2 & r4	ptprnb
CR356242.1	1.60826173452968e-15	0.388710085934625	0.258	0.066	3.26991775864575e-11	r1 r2 & r4	CR356242.1
pou3f1	2.10951030661359e-15	0.402893360490369	0.333	0.103	4.28905635540675e-11	r1 r2 & r4	pou3f1
ank2b	2.76575078654126e-15	0.628908174924051	0.735	0.407	5.62332449919568e-11	r1 r2 & r4	ank2b
sema5ba	3.03009688307733e-15	0.611865350077299	0.659	0.323	6.16079298267284e-11	r1 r2 & r4	sema5ba
cldn5a	3.33905084136919e-15	0.560143919699464	0.78	0.413	6.78895817067184e-11	r1 r2 & r4	cldn5a
fam189a1	5.43066545568876e-15	0.474627461302905	0.318	0.098	1.10416290045064e-10	r1 r2 & r4	fam189a1
brsk2b	5.53310148038502e-15	0.539963604560349	0.5	0.209	1.12499019299188e-10	r1 r2 & r4	brsk2b
c4b	5.86375667900332e-15	0.445080591004058	0.439	0.163	1.19221900797496e-10	r1 r2 & r4	c4b
pax6a	6.29106782601422e-15	0.706079268677255	0.371	0.129	1.27909991038521e-10	r1 r2 & r4	pax6a
plekhh1	1.38916975505808e-14	0.617129566653731	0.848	0.571	2.8244599459841e-10	r1 r2 & r4	plekhh1
FRMD5	5.63932422425076e-14	0.482730658503725	0.508	0.221	1.14658740127466e-09	r1 r2 & r4	FRMD5
arhgef10lb	1.01033981161062e-13	0.594246115959441	0.523	0.245	2.05422290496672e-09	r1 r2 & r4	arhgef10lb
gli2b	1.11082737183553e-13	0.527557380111152	0.576	0.282	2.25853421241599e-09	r1 r2 & r4	gli2b
ephb2b	1.71136502742307e-13	0.579856406530686	0.538	0.254	3.47954737375659e-09	r1 r2 & r4	ephb2b
CT990561.1	2.00339114234708e-13	0.656691292530947	0.364	0.139	4.07329487062008e-09	r1 r2 & r4	CT990561.1
adamts3	2.29667005709812e-13	0.658144184372096	0.477	0.218	4.6695895600919e-09	r1 r2 & r4	adamts3
gli3	3.26087254555388e-13	0.607217416797771	0.932	0.765	6.63000605962015e-09	r1 r2 & r4	gli3
fzd3a	3.62496650524195e-13	0.503964734116261	0.674	0.383	7.37028189845792e-09	r1 r2 & r4	fzd3a
fstl1b	3.72775277380064e-13	0.621805398116428	0.795	0.568	7.57926693969147e-09	r1 r2 & r4	fstl1b
epb41a	4.40713837101799e-13	0.461870170603281	0.742	0.397	8.96059373595378e-09	r1 r2 & r4	epb41a
azin1a	4.76737000713827e-13	0.597761781426432	0.568	0.299	9.69301669851353e-09	r1 r2 & r4	azin1a
tmsb4x	5.20409330937406e-13	0.567372590203414	0.826	0.596	1.05809625166193e-08	r1 r2 & r4	tmsb4x
robo1	5.55487102581126e-13	0.617675886914506	0.947	0.811	1.12941637696794e-08	r1 r2 & r4	robo1
pcdh19	5.77942014763253e-13	0.572772843968187	0.871	0.534	1.17507170441665e-08	r1 r2 & r4	pcdh19
ptprn2	8.93588959843795e-13	0.524393390513219	0.614	0.33	1.8168450731544e-08	r1 r2 & r4	ptprn2
qki2	2.32234410215012e-12	0.485989102554574	0.644	0.338	4.72179002849162e-08	r1 r2 & r4	qki2
CR848788.2	3.99189650586626e-12	0.345101920421187	0.379	0.149	8.11632397572728e-08	r1 r2 & r4	CR848788.2
ddr1	4.44157364983907e-12	0.626927495586624	0.705	0.416	9.0306075448528e-08	r1 r2 & r4	ddr1
cadm1a	4.50616099841527e-12	0.494167359801207	0.795	0.468	9.16192654197793e-08	r1 r2 & r4	cadm1a
ccnd2a	7.26105040570046e-12	0.430649605789427	0.629	0.339	1.47631676848702e-07	r1 r2 & r4	ccnd2a
jag2b	7.65289228975804e-12	0.486968600004316	0.992	0.789	1.5559860603536e-07	r1 r2 & r4	jag2b
mapk12b	7.71894331829318e-12	0.401618172399837	0.386	0.16	1.56941555547537e-07	r1 r2 & r4	mapk12b
srgap2	8.02300906194363e-12	0.525815215050865	0.947	0.774	1.63123820247438e-07	r1 r2 & r4	srgap2
fat3a	8.54970065018299e-12	0.540936275038262	0.78	0.524	1.73832513619521e-07	r1 r2 & r4	fat3a
zbtb16b	9.99302428862941e-12	0.443808037708015	0.871	0.537	2.03178169836413e-07	r1 r2 & r4	zbtb16b
wnt8b	1.33014161070718e-11	0.505834450718743	0.356	0.134	2.70444392288985e-07	r1 r2 & r4	wnt8b
dag1	1.34152081508371e-11	0.463452869215252	0.977	0.792	2.72758012122821e-07	r1 r2 & r4	dag1
dpysl2b	1.51346396392908e-11	0.350486285197159	0.311	0.111	3.0771749314606e-07	r1 r2 & r4	dpysl2b
SFMBT1	1.98547340225838e-11	0.411993623670011	0.311	0.117	4.03686452147173e-07	r1 r2 & r4	SFMBT1
cdh2	2.37056516836725e-11	0.414145294525059	0.962	0.792	4.81983310032429e-07	r1 r2 & r4	cdh2
slc7a7	2.89073660578482e-11	0.524903982827934	0.538	0.282	5.87744566688169e-07	r1 r2 & r4	slc7a7
zbtb16a	3.29856553527586e-11	0.444455172721668	0.985	0.841	6.70664344632288e-07	r1 r2 & r4	zbtb16a
si:ch211-137a8.4	3.52350261696335e-11	0.369145049370731	0.485	0.223	7.16398552080988e-07	r1 r2 & r4	si:ch211-137a8.4
acvr2bb	3.60594644486106e-11	0.419161643392981	0.644	0.365	7.3316103116915e-07	r1 r2 & r4	acvr2bb
stat3	3.65485159608268e-11	0.456614520235353	0.985	0.926	7.43104426515531e-07	r1 r2 & r4	stat3
si:dkey-151g10.3	3.93908616283317e-11	0.440441518715197	0.561	0.3	8.0089499862724e-07	r1 r2 & r4	si:dkey-151g10.3
ptprfb	4.17277203573576e-11	0.595567296171049	0.932	0.837	8.48408010305794e-07	r1 r2 & r4	ptprfb
rfx2	5.58590814984456e-11	0.52218489937192	0.818	0.593	1.1357268450264e-06	r1 r2 & r4	rfx2
ank3b.1	5.81596565986507e-11	0.252421291989712	0.22	0.063	1.18250213796377e-06	r1 r2 & r4	ank3b.1
ildr2	5.93064653426968e-11	0.403667306729593	0.75	0.449	1.20581905334771e-06	r1 r2 & r4	ildr2
qkib	5.99904553223164e-11	0.542053909251865	0.553	0.285	1.21972593761334e-06	r1 r2 & r4	qkib
gas7a	6.95158877373785e-11	0.365806396069769	0.326	0.123	1.41339702947638e-06	r1 r2 & r4	gas7a
efna2a	1.40692461592561e-10	0.650452201974936	0.674	0.446	2.86055912909996e-06	r1 r2 & r4	efna2a
fbxl4	1.4325181101449e-10	0.333323786322207	0.303	0.112	2.91259582154661e-06	r1 r2 & r4	fbxl4
sh3gl3a	1.81508831833965e-10	0.398939152260954	0.462	0.22	3.69043756884818e-06	r1 r2 & r4	sh3gl3a
plekha7b	3.05538210332335e-10	0.360997242582848	0.492	0.246	6.21220289247704e-06	r1 r2 & r4	plekha7b
coro1ca	4.09911925695782e-10	0.588472982855758	0.826	0.72	8.33432927324665e-06	r1 r2 & r4	coro1ca
arhgef10la	4.67423059374654e-10	0.392063521044434	0.561	0.301	9.50364564320546e-06	r1 r2 & r4	arhgef10la
cnksr3	5.0222614054263e-10	0.491427836181897	0.682	0.43	1.02112618895127e-05	r1 r2 & r4	cnksr3
rttn	5.5547442604974e-10	0.318676568221206	0.386	0.169	1.12939060304433e-05	r1 r2 & r4	rttn
LHFPL6	6.06576865143904e-10	0.327725056260685	0.212	0.066	1.23329208221059e-05	r1 r2 & r4	LHFPL6
BX284638.2	8.25794866543768e-10	0.36015144590475	0.659	0.375	1.67900612265679e-05	r1 r2 & r4	BX284638.2
mn1a	9.45450469628498e-10	0.419808996794465	0.386	0.179	1.92228989484866e-05	r1 r2 & r4	mn1a
shroom4	1.194574081976e-09	0.442150810500725	0.652	0.406	2.4288080234736e-05	r1 r2 & r4	shroom4
mdkb	1.55843352598838e-09	0.314737939263123	0.386	0.172	3.16860704503957e-05	r1 r2 & r4	mdkb
skia	1.57570966549286e-09	0.487072954717488	0.826	0.578	3.20373289188008e-05	r1 r2 & r4	skia
si:dkey-49n23.1	1.71474624497564e-09	0.402595612189575	0.364	0.159	3.48642206528447e-05	r1 r2 & r4	si:dkey-49n23.1
pard6gb	1.9336000174736e-09	0.394890926167068	0.644	0.38	3.93139555552733e-05	r1 r2 & r4	pard6gb
epb41l4a	2.07944515785412e-09	0.287941198592075	0.432	0.203	4.227927894949e-05	r1 r2 & r4	epb41l4a
lfng	2.61321355904884e-09	0.419605827249247	0.735	0.488	5.3131858082581e-05	r1 r2 & r4	lfng
sh2d3ca	2.76098377117497e-09	0.293853633681549	0.394	0.178	5.61363220355295e-05	r1 r2 & r4	sh2d3ca
rnf44	2.85927584711435e-09	0.430715163268837	0.742	0.505	5.81347965235289e-05	r1 r2 & r4	rnf44
atp1a2a	2.90674604485584e-09	0.2605245122062	0.197	0.06	5.9099960584009e-05	r1 r2 & r4	atp1a2a
map2k6	3.26772203872894e-09	0.31387519980835	0.485	0.246	6.64393244914368e-05	r1 r2 & r4	map2k6
nlgn3a	4.96401593395896e-09	0.529795019548029	0.227	0.079	0.000100928371969254	r1 r2 & r4	nlgn3a
tet2	5.88285245749149e-09	0.486937669273645	0.72	0.484	0.000119610156165717	r1 r2 & r4	tet2
myh14	6.3921131912392e-09	0.321811186239657	0.394	0.186	0.000129964445404275	r1 r2 & r4	myh14
mex3b	6.66376105142773e-09	0.339214285336818	0.621	0.36	0.000135487589697629	r1 r2 & r4	mex3b
htr3b	7.38097202220325e-09	0.357977924638686	0.303	0.127	0.000150069923155436	r1 r2 & r4	htr3b
si:dkeyp-86c4.1	7.86104530958928e-09	0.275852779782774	0.25	0.094	0.000159830773234569	r1 r2 & r4	si:dkeyp-86c4.1
znf710a	8.40468311453171e-09	0.36473794784795	0.462	0.243	0.000170884017084659	r1 r2 & r4	znf710a
si:dkey-195m11.8	1.21106465070525e-08	0.41703411195146	0.765	0.509	0.000246233664781391	r1 r2 & r4	si:dkey-195m11.8
nr2f5	1.21845683851783e-08	0.358650956267047	0.856	0.59	0.000247736644407445	r1 r2 & r4	nr2f5
tet1	1.29817673518873e-08	0.344278764117357	0.341	0.152	0.000263945293798572	r1 r2 & r4	tet1
myclb	1.46113664343087e-08	0.482028250708377	0.348	0.165	0.000297078302342364	r1 r2 & r4	myclb
baz2ba	1.61512652911783e-08	0.431630509664479	0.924	0.837	0.000328387525900238	r1 r2 & r4	baz2ba
pola1	1.88940011515386e-08	0.315486315463071	0.727	0.46	0.000384152831413084	r1 r2 & r4	pola1
bmpr1ab	2.35156307832628e-08	0.43401778594168	0.826	0.646	0.000478119805085299	r1 r2 & r4	bmpr1ab
plxnb1b	2.77291537971395e-08	0.355755672143552	0.773	0.524	0.00056378915500344	r1 r2 & r4	plxnb1b
robo4	2.98582273766411e-08	0.352609457090129	0.379	0.175	0.000607077479021867	r1 r2 & r4	robo4
slc25a21	2.98853720165546e-08	0.507887682568039	0.553	0.344	0.000607629383840588	r1 r2 & r4	slc25a21
pou3f2b	3.40032472139764e-08	0.265407419239541	0.326	0.144	0.000691354022354568	r1 r2 & r4	pou3f2b
sox3	3.46617889703512e-08	0.388601342223991	0.561	0.317	0.00070474349334518	r1 r2 & r4	sox3
sox19a	3.68757700162958e-08	0.286336837258826	0.265	0.105	0.000749758155971326	r1 r2 & r4	sox19a
hs3st3b1b	3.88288542580853e-08	0.466102925643215	0.561	0.331	0.000789468264775391	r1 r2 & r4	hs3st3b1b
plagl2	4.73066650053566e-08	0.445475501202401	0.78	0.603	0.000961839112888911	r1 r2 & r4	plagl2
lin28a	4.78662492450979e-08	0.464043374098985	0.864	0.719	0.000973216579651331	r1 r2 & r4	lin28a
crb2a	5.64845397828967e-08	0.4333922167623	0.697	0.43	0.00114844366286586	r1 r2 & r4	crb2a
zeb2b	5.78807290875355e-08	0.323581343048346	0.273	0.111	0.00117683098380777	r1 r2 & r4	zeb2b
ulk1b	5.87438865323891e-08	0.438739896463516	0.424	0.225	0.00119438070097653	r1 r2 & r4	ulk1b
nkd1	6.35131870452705e-08	0.346203482523086	0.568	0.333	0.00129135011900444	r1 r2 & r4	nkd1
ccdc88c	6.64764034715276e-08	0.342176547514644	0.621	0.377	0.0013515982353831	r1 r2 & r4	ccdc88c
atp8a1	6.78467241196201e-08	0.376927387830257	0.508	0.296	0.00137945959480012	r1 r2 & r4	atp8a1
tprn	8.10331916803505e-08	0.271354169620291	0.311	0.139	0.00164756685324489	r1 r2 & r4	tprn
kaznb	8.17803002125282e-08	0.376705132707592	0.652	0.423	0.00166275706392112	r1 r2 & r4	kaznb
wasf3b	9.94807912006314e-08	0.355339249845701	0.644	0.42	0.00202264344669124	r1 r2 & r4	wasf3b
rrm1	1.19281005194442e-07	0.391899666135392	0.477	0.275	0.0024252213976134	r1 r2 & r4	rrm1
sfrp5	1.31652492601604e-07	0.401198943614066	0.386	0.19	0.00267675847957581	r1 r2 & r4	sfrp5
igf2b	1.47205739059124e-07	0.391213869559435	0.424	0.219	0.00299298708655011	r1 r2 & r4	igf2b
sb:cb81	1.65050113012652e-07	0.340238973395533	0.606	0.373	0.00335579889777324	r1 r2 & r4	sb:cb81
neo1b	1.70100064079996e-07	0.366044145348575	0.712	0.497	0.00345847450287448	r1 r2 & r4	neo1b
greb1	1.87173125782828e-07	0.375641188694906	0.727	0.515	0.00380560399341645	r1 r2 & r4	greb1
ogdha	2.08693474892692e-07	0.479338509245888	0.636	0.435	0.00424315573151821	r1 r2 & r4	ogdha
zic2a	3.03299839497781e-07	0.362365835462328	0.197	0.073	0.00616669233666888	r1 r2 & r4	zic2a
rassf2a	3.17585664489513e-07	0.381566656549979	0.614	0.386	0.00645715173040077	r1 r2 & r4	rassf2a
si:ch211-286o17.1	3.34957909852789e-07	0.363330513938621	0.447	0.248	0.0068103642231269	r1 r2 & r4	si:ch211-286o17.1
neo1a	3.78470668713054e-07	0.416174773172195	0.977	0.912	0.00769506563627382	r1 r2 & r4	neo1a
pax7b	4.76059727329429e-07	0.276778044130483	0.197	0.073	0.00967924637606196	r1 r2 & r4	pax7b
htr3a	5.05547756972915e-07	0.310322338380286	0.318	0.153	0.0102787969947733	r1 r2 & r4	htr3a
rrm2.1	5.15249800233927e-07	0.420919331252581	0.727	0.54	0.0104760589383562	r1 r2 & r4	rrm2.1
cdk6	6.38677654521564e-07	0.309164278488414	0.667	0.433	0.0129855940717324	r1 r2 & r4	cdk6
cbx5	6.70963120873361e-07	0.2814278916334	0.5	0.297	0.0136420221735972	r1 r2 & r4	cbx5
si:ch211-269k10.2	7.41538809221864e-07	0.309307740533947	0.477	0.279	0.0150769670690989	r1 r2 & r4	si:ch211-269k10.2
skp2	7.64325261211237e-07	0.291561261930946	0.326	0.162	0.0155402612109469	r1 r2 & r4	skp2
lrp5	8.93008983627555e-07	0.366848340448256	0.864	0.716	0.0181566586551155	r1 r2 & r4	lrp5
wwtr1	9.29719400116636e-07	0.337459543481742	0.477	0.293	0.0189030548431714	r1 r2 & r4	wwtr1
mus81	9.87367773278221e-07	0.312417190501939	0.523	0.33	0.0200751615662928	r1 r2 & r4	mus81
ctnnd2b	1.00207256489951e-06	0.270139202215568	0.5	0.281	0.0203741393895369	r1 r2 & r4	ctnnd2b
tpx2	1.05964092933653e-06	0.37182443712626	0.53	0.345	0.0215446193752703	r1 r2 & r4	tpx2
gulp1b	1.07103429148304e-06	0.282177928063545	0.212	0.086	0.0217762692144332	r1 r2 & r4	gulp1b
ctdp1	1.13497141065891e-06	0.300715998170361	0.864	0.698	0.023076238721517	r1 r2 & r4	ctdp1
slc7a3a	1.20694061718161e-06	0.348083433842902	0.5	0.313	0.0245395166285364	r1 r2 & r4	slc7a3a
egfra	1.21276135717855e-06	0.345101920421187	0.258	0.117	0.0246578639141543	r1 r2 & r4	egfra
sulf2b	1.28868717451137e-06	0.426936222718147	0.182	0.067	0.0262015876321653	r1 r2 & r4	sulf2b
ephb3a	1.34796202406742e-06	0.302063495914059	0.386	0.208	0.0274067638733388	r1 r2 & r4	ephb3a
cita	1.38606337778533e-06	0.32814804659362	0.5	0.314	0.0281814405971314	r1 r2 & r4	cita
slc4a10a	1.39394648664287e-06	0.2787376006198	0.22	0.092	0.0283417199664228	r1 r2 & r4	slc4a10a
gulp1a	1.45880514065438e-06	0.320465225884087	0.318	0.16	0.0296604261197849	r1 r2 & r4	gulp1a
fgfr2	1.59910512316899e-06	0.322908896242145	0.932	0.783	0.032513005364272	r1 r2 & r4	fgfr2
sox11a	1.82505917971503e-06	0.329146374423914	0.78	0.554	0.037107103241966	r1 r2 & r4	sox11a
si:ch211-214c7.4	1.93043751490704e-06	0.274594198575089	0.432	0.244	0.0392496555530899	r1 r2 & r4	si:ch211-214c7.4
gas1b	2.08387454813549e-06	0.316714562077619	0.523	0.33	0.0423693373126907	r1 r2 & r4	gas1b
lrp8	2.13144169384962e-06	0.301585569777483	0.598	0.392	0.0433364725193505	r1 r2 & r4	lrp8
abcb5	2.1333787129548e-06	0.374624920613623	0.402	0.222	0.0433758559917969	r1 r2 & r4	abcb5
pfkfb3	2.39304411440743e-06	0.256915734872108	0.311	0.153	0.0486553729341318	r1 r2 & r4	pfkfb3
lig1	2.63366053946041e-06	0.316433817272958	0.545	0.343	0.053547586088309	r1 r2 & r4	lig1
tead1b	2.73328740989473e-06	0.457886006092243	0.689	0.519	0.0555731996179797	r1 r2 & r4	tead1b
gfap	2.83781224107485e-06	0.264342306573303	0.447	0.252	0.0576983984855339	r1 r2 & r4	gfap
rbbp4	3.3712217844701e-06	0.257743254885027	0.417	0.235	0.068543681321846	r1 r2 & r4	rbbp4
metrn	3.67407635761828e-06	0.299207421023876	0.568	0.379	0.0747013205030949	r1 r2 & r4	metrn
si:ch211-212k18.5	3.92798268953291e-06	0.315095137543532	0.455	0.278	0.0798637440435831	r1 r2 & r4	si:ch211-212k18.5
ext1a	5.37803999280165e-06	0.429799423461785	0.742	0.581	0.109346309133643	r1 r2 & r4	ext1a
si:dkey-108k21.10	5.83316086148059e-06	0.260000100309577	0.5	0.301	0.118599826635623	r1 r2 & r4	si:dkey-108k21.10
jarid2b	5.97140344994102e-06	0.348793170682969	0.955	0.842	0.121410574944201	r1 r2 & r4	jarid2b
fsta	6.01624226885688e-06	0.31610098085686	0.265	0.127	0.122322237810398	r1 r2 & r4	fsta
tmcc3	6.08752217133661e-06	0.286711028686392	0.492	0.301	0.123771500787616	r1 r2 & r4	tmcc3
hnrnpa1a	6.50074352955096e-06	0.256143645506074	0.561	0.356	0.13217311744283	r1 r2 & r4	hnrnpa1a
dtx4a	6.96633756815809e-06	0.346409079798342	0.53	0.346	0.14163957543579	r1 r2 & r4	dtx4a
eme1	7.1361441653368e-06	0.335438600231246	0.447	0.278	0.145092083169628	r1 r2 & r4	eme1
smc4	7.2592355644315e-06	0.266264170811388	0.538	0.346	0.147594777496021	r1 r2 & r4	smc4
dnmt1	7.81589665897737e-06	0.303383626372088	0.326	0.182	0.158912810870328	r1 r2 & r4	dnmt1
dtl	8.32243129204672e-06	0.257919594215715	0.364	0.197	0.169211673029894	r1 r2 & r4	dtl
mllt10	8.69744690905524e-06	0.361598240317383	0.848	0.727	0.176836490554911	r1 r2 & r4	mllt10
rrm2	9.54304759318324e-06	0.269689295464554	0.53	0.331	0.194029243664602	r1 r2 & r4	rrm2
lrrn1	9.62613674006104e-06	0.315734705635734	0.402	0.241	0.195718612198921	r1 r2 & r4	lrrn1
slc4a7	1.03903113007433e-05	0.34337033298903	0.538	0.385	0.211255809366712	r1 r2 & r4	slc4a7
ep300b	1.12827389213267e-05	0.256321203473662	0.72	0.55	0.229400647748415	r1 r2 & r4	ep300b
sfrp1a	1.13881037986649e-05	0.291576337626211	0.205	0.09	0.231542926434454	r1 r2 & r4	sfrp1a
sox11b	1.1714039706449e-05	0.344065272295218	0.409	0.246	0.238169855311521	r1 r2 & r4	sox11b
xpc	1.23111242192517e-05	0.255408190998139	0.341	0.185	0.250309777625826	r1 r2 & r4	xpc
si:ch73-386h18.1	1.3121692775266e-05	0.305745005583866	0.538	0.367	0.266790257506708	r1 r2 & r4	si:ch73-386h18.1
si:dkey-157g16.6	1.32257268931713e-05	0.288349258286745	0.485	0.312	0.26890547919196	r1 r2 & r4	si:dkey-157g16.6
hmgn2	1.34888183880871e-05	0.308725031289391	0.568	0.397	0.274254655466586	r1 r2 & r4	hmgn2
tead1a	1.40526372480429e-05	0.380413122129033	0.879	0.771	0.285718220527209	r1 r2 & r4	tead1a
pole	1.46206007283866e-05	0.25326561852931	0.417	0.241	0.297266054009556	r1 r2 & r4	pole
atf3	1.51280758644247e-05	0.426515716998722	0.758	0.604	0.307584038475483	r1 r2 & r4	atf3
si:dkey-244a7.1	1.54182730942543e-05	0.337129244723484	0.614	0.445	0.313484328552378	r1 r2 & r4	si:dkey-244a7.1
angptl4	1.82927509813505e-05	0.28353709528524	0.523	0.351	0.371928212952819	r1 r2 & r4	angptl4
